名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
永露元稀,2021-12,ウルフドッグス名古屋,21,6,3,2,6,1,1,0,100.0,100.0,0,0,0,2,25,1,2,7,2,0,0,4,,0.17,0.33,9.0,0.0
永露元稀,2022-01,ウルフドッグス名古屋,21,10,7,2,17,5,4,0,80.0,80.0,0,0,0,3,66,0,3,19,3,0,0,7,,0.24,0.18,6.1,0.0
永露元稀,2022-02,ウルフドッグス名古屋,21,12,4,4,16,4,3,1,75.0,50.0,0,0,0,4,54,1,6,13,3,0,0,8,,0.19,0.25,5.1,0.0
池田幸太,2021-10,VC長野トライデンツ,9,3,18,0,11,55,18,4,32.7,25.5,14,6,2,3,26,3,4,8,58,18,16,24,42.9,1.64,0.27,15.4,44.8
池田幸太,2021-11,VC長野トライデンツ,9,3,18,0,10,46,20,2,43.5,39.1,5,3,1,2,18,0,7,4,44,18,12,22,60.0,2.0,0.2,-4.2,54.5
池田幸太,2021-12,VC長野トライデンツ,9,0,6,0,6,49,18,5,36.7,26.5,5,2,1,1,20,0,7,6,46,22,11,19,40.0,3.0,0.17,-1.2,59.8
池田幸太,2022-01,VC長野トライデンツ,9,10,23,1,33,200,89,15,44.5,37.0,53,28,3,14,122,5,19,25,251,99,56,108,52.8,2.7,0.42,5.3,50.6
池田幸太,2022-02,VC長野トライデンツ,9,1,6,0,7,38,27,3,71.1,63.2,10,7,2,4,21,1,7,0,50,13,23,32,70.0,3.86,0.57,-3.6,49.0
池田颯太,2021-10,VC長野トライデンツ,3,3,18,0,9,47,22,3,46.8,40.4,13,10,1,0,28,2,1,8,0,0,0,24,76.9,2.44,0.0,13.4,
池田颯太,2021-11,VC長野トライデンツ,3,3,18,0,16,98,36,7,36.7,29.6,54,17,4,0,54,3,7,26,0,0,0,39,31.5,2.25,0.0,14.4,
池田颯太,2021-12,VC長野トライデンツ,3,0,6,0,5,42,15,2,35.7,31.0,16,5,1,0,16,1,2,7,0,0,0,16,31.2,3.0,0.0,14.1,
池田颯太,2022-01,VC長野トライデンツ,3,10,23,1,17,6,1,2,16.7,-16.7,0,0,0,0,24,1,5,3,5,1,2,2,,0.06,0.0,2.1,40.0
池田颯太,2022-02,VC長野トライデンツ,3,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河東祐大,2021-10,VC長野トライデンツ,8,3,18,0,19,3,1,0,33.3,33.3,0,0,0,4,47,1,2,12,0,0,0,6,,0.05,0.21,7.4,
河東祐大,2021-11,VC長野トライデンツ,8,2,12,0,14,2,0,0,0.0,0.0,0,0,0,1,33,0,0,2,3,0,0,1,,0.0,0.07,1.5,0.0
波佐間泰平,2021-10,VC長野トライデンツ,15,3,18,0,11,4,3,0,75.0,75.0,0,0,0,2,18,1,3,4,0,0,0,6,,0.27,0.18,6.9,
波佐間泰平,2021-11,VC長野トライデンツ,15,3,18,0,12,7,4,0,57.1,57.1,0,0,0,1,20,1,5,8,0,0,0,6,,0.33,0.08,8.8,
波佐間泰平,2021-12,VC長野トライデンツ,15,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
波佐間泰平,2022-02,VC長野トライデンツ,15,1,6,0,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
深津旭弘,2021-10,堺ブレイザーズ,17,16,7,5,23,5,2,0,40.0,40.0,0,0,0,5,87,3,2,24,0,0,0,10,,0.09,0.22,9.8,
深津旭弘,2021-11,堺ブレイザーズ,17,16,6,5,22,7,3,1,42.9,28.6,0,0,0,7,86,3,2,32,3,0,0,13,,0.14,0.32,12.2,0.0
深津旭弘,2021-12,堺ブレイザーズ,17,4,4,1,8,2,1,0,50.0,50.0,0,0,0,1,23,1,4,6,3,0,0,3,,0.12,0.12,6.5,0.0
深津旭弘,2022-01,堺ブレイザーズ,17,17,9,5,26,3,0,0,0.0,0.0,0,0,0,6,99,3,6,36,1,0,0,9,,0.0,0.23,10.6,0.0
深津旭弘,2022-02,堺ブレイザーズ,17,2,6,0,7,0,0,0,,,0,0,0,0,12,1,1,1,1,0,0,1,,0.0,0.0,8.3,0.0
深津英臣,2021-10,パナソニックパンサーズ,2,17,5,5,22,9,4,1,44.4,33.3,1,0,1,4,94,2,6,24,0,0,0,10,0.0,0.18,0.18,6.9,
深津英臣,2021-11,パナソニックパンサーズ,2,12,12,3,22,8,5,0,62.5,62.5,0,0,0,2,71,4,3,18,1,0,0,11,,0.23,0.09,10.9,0.0
深津英臣,2021-12,パナソニックパンサーズ,2,2,6,0,7,3,3,0,100.0,100.0,0,0,0,0,22,1,3,1,0,0,0,4,,0.43,0.0,2.3,
深津英臣,2022-01,パナソニックパンサーズ,2,17,7,5,22,5,2,0,40.0,40.0,0,0,0,3,81,3,5,29,1,0,0,8,,0.09,0.14,11.1,0.0
深津英臣,2022-02,パナソニックパンサーズ,2,6,1,2,7,2,0,0,0.0,0.0,0,0,0,4,38,4,5,9,2,0,0,8,,0.0,0.57,13.2,0.0
清水邦広,2021-10,パナソニックパンサーズ,1,17,5,5,3,3,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,,0.0,0.33,-25.0,
清水邦広,2021-11,パナソニックパンサーズ,1,12,12,3,6,47,15,1,31.9,29.8,18,6,0,1,13,1,1,4,3,1,1,17,33.3,2.5,0.17,13.5,50.0
清水邦広,2021-12,パナソニックパンサーズ,1,2,6,0,5,35,16,2,45.7,40.0,11,4,0,1,13,0,3,3,0,0,0,17,36.4,3.2,0.2,0.0,
清水邦広,2022-01,パナソニックパンサーズ,1,17,7,5,11,88,54,1,61.4,60.2,34,23,0,7,43,5,4,9,3,2,1,66,67.6,4.91,0.64,14.5,83.3
渡辺奏吾,2021-10,パナソニックパンサーズ,5,17,5,5,2,8,2,1,25.0,12.5,0,0,0,1,4,0,1,2,9,1,2,3,,1.0,0.5,6.2,22.2
渡辺奏吾,2021-11,パナソニックパンサーズ,5,12,12,3,7,19,9,0,47.4,47.4,1,0,0,1,19,1,6,4,53,18,21,11,0.0,1.29,0.14,2.6,53.8
渡辺奏吾,2021-12,パナソニックパンサーズ,5,2,6,0,7,0,0,0,,,0,0,0,0,13,0,0,2,0,0,0,0,,0.0,0.0,3.8,
渡辺奏吾,2022-01,パナソニックパンサーズ,5,17,7,5,17,0,0,0,,,0,0,0,0,26,2,3,9,0,0,0,2,,0.0,0.0,13.5,
渡辺奏吾,2022-02,パナソニックパンサーズ,5,6,1,2,6,0,0,0,,,0,0,0,0,9,0,2,4,0,0,0,0,,0.0,0.0,5.6,
濱本豊,2021-10,大分三好ヴァイセアドラー,16,2,6,0,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
濱本豊,2021-11,大分三好ヴァイセアドラー,16,0,12,0,8,1,0,0,0.0,0.0,1,0,0,0,11,1,3,3,0,0,0,1,0.0,0.0,0.0,9.1,
濱本豊,2021-12,大分三好ヴァイセアドラー,16,3,6,0,6,0,0,0,,,0,0,0,0,9,1,3,1,0,0,0,1,,0.0,0.0,5.6,
熊倉允,2021-10,JTサンダーズ広島,14,10,13,2,10,6,0,1,0.0,-16.7,0,0,0,0,12,0,5,1,3,2,1,0,,0.0,0.0,-8.3,83.3
熊倉允,2021-11,JTサンダーズ広島,14,7,6,2,7,2,1,1,50.0,0.0,0,0,0,0,5,0,1,0,0,0,0,1,,0.14,0.0,-5.0,
熊倉允,2021-12,JTサンダーズ広島,14,6,0,2,2,2,2,0,100.0,100.0,1,1,0,0,3,0,0,2,0,0,0,2,100.0,1.0,0.0,16.7,
熊倉允,2022-01,JTサンダーズ広島,14,9,17,1,10,12,5,0,41.7,41.7,5,2,0,1,15,0,5,4,0,0,0,6,40.0,0.5,0.1,-1.7,
熊倉允,2022-02,JTサンダーズ広島,14,6,2,2,6,0,0,0,,,0,0,0,0,9,0,2,1,0,0,0,0,,0.0,0.0,-2.8,
牧山祐介,2021-10,パナソニックパンサーズ,18,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
牧山祐介,2022-01,パナソニックパンサーズ,18,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉宅健太郎,2021-10,FC東京,2,7,18,0,14,0,0,0,,,0,0,0,1,15,1,4,3,0,0,0,2,,0.0,0.07,5.0,
玉宅健太郎,2021-11,FC東京,2,10,10,3,8,1,0,0,0.0,0.0,0,0,0,0,15,0,2,1,1,0,0,0,,0.0,0.0,-1.7,0.0
玉宅健太郎,2021-12,FC東京,2,4,4,1,8,0,0,0,,,0,0,0,5,28,1,2,11,0,0,0,6,,0.0,0.62,11.6,
玉宅健太郎,2022-01,FC東京,2,7,19,2,12,0,0,0,,,0,0,0,1,16,0,3,1,1,0,0,1,,0.0,0.08,-3.1,0.0
玉宅健太郎,2022-02,FC東京,2,6,2,2,3,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,0,,0.0,0.0,8.3,
白岩直也,2021-10,ウルフドッグス名古屋,7,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
白岩直也,2021-11,ウルフドッグス名古屋,7,7,7,2,5,1,0,0,0.0,0.0,0,0,0,0,4,0,1,0,10,3,1,0,,0.0,0.0,-6.2,35.0
白岩直也,2022-01,ウルフドッグス名古屋,7,5,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
白岩直也,2022-02,ウルフドッグス名古屋,7,12,4,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
白澤健児,2021-11,パナソニックパンサーズ,6,9,6,3,2,4,4,0,100.0,100.0,0,0,0,0,6,1,1,1,0,0,0,5,,2.0,0.0,16.7,
白澤健児,2021-12,パナソニックパンサーズ,6,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
白澤健児,2022-01,パナソニックパンサーズ,6,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
真子康佑,2022-01,東レアローズ,8,16,12,5,15,7,4,0,57.1,57.1,0,0,0,3,51,3,4,10,0,0,0,10,,0.27,0.2,8.8,
真子康佑,2022-02,東レアローズ,8,1,6,0,7,1,0,0,0.0,0.0,0,0,0,0,27,0,0,1,2,1,1,0,,0.0,0.0,0.9,75.0
矢貫龍馬,2021-10,VC長野トライデンツ,14,3,18,0,5,12,4,0,33.3,33.3,0,0,0,1,12,0,1,1,0,0,0,5,,0.8,0.2,0.0,
矢貫龍馬,2021-11,VC長野トライデンツ,14,3,18,0,1,3,3,0,100.0,100.0,0,0,0,0,3,0,0,0,1,1,0,3,,3.0,0.0,0.0,100.0
矢貫龍馬,2021-12,VC長野トライデンツ,14,0,6,0,3,6,2,0,33.3,33.3,0,0,0,2,8,0,0,2,5,1,2,4,,0.67,0.67,6.2,40.0
矢貫龍馬,2022-01,VC長野トライデンツ,14,10,23,1,21,40,16,2,40.0,35.0,0,0,0,8,65,1,7,11,15,11,1,25,,0.76,0.38,3.1,76.7
矢貫龍馬,2022-02,VC長野トライデンツ,14,1,6,0,6,8,3,0,37.5,37.5,0,0,0,2,11,0,1,2,5,1,2,5,,0.5,0.33,2.3,40.0
神谷雄飛,2021-10,ウルフドッグス名古屋,8,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
神谷雄飛,2021-11,ウルフドッグス名古屋,8,8,7,2,2,3,1,1,33.3,0.0,0,0,0,1,4,0,1,2,0,0,0,2,,0.5,0.5,6.2,
神谷雄飛,2022-01,ウルフドッグス名古屋,8,5,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福山汰一,2021-10,ジェイテクトSTINGS,4,12,13,3,25,48,22,1,45.8,43.8,0,0,0,12,82,3,9,11,8,6,0,37,,0.88,0.48,4.3,75.0
福山汰一,2021-11,ジェイテクトSTINGS,4,17,7,5,22,44,28,2,63.6,59.1,0,0,0,3,80,2,9,10,15,8,2,33,,1.27,0.14,2.8,60.0
福山汰一,2021-12,ジェイテクトSTINGS,4,3,6,0,9,13,5,0,38.5,38.5,0,0,0,7,19,0,1,4,3,2,0,12,,0.56,0.78,3.9,66.7
福山汰一,2022-01,ジェイテクトSTINGS,4,16,12,5,28,86,49,2,57.0,54.7,0,0,0,8,109,3,7,26,11,6,4,60,,1.75,0.29,7.1,72.7
福山汰一,2022-02,ジェイテクトSTINGS,4,1,6,0,7,20,7,1,35.0,30.0,0,0,0,2,25,0,2,5,4,1,1,9,,1.0,0.29,3.0,37.5
秦耕介,2021-10,サントリーサンバーズ,11,6,4,2,9,0,0,0,,,0,0,0,0,10,1,3,3,0,0,0,1,,0.0,0.0,10.0,
秦耕介,2021-11,サントリーサンバーズ,11,2,6,0,6,20,10,1,50.0,45.0,6,3,1,0,14,1,6,3,25,10,6,11,50.0,1.67,0.0,1.8,52.0
秦耕介,2021-12,サントリーサンバーズ,11,6,3,2,9,36,17,3,47.2,38.9,6,2,1,4,34,3,7,11,40,15,3,24,33.3,1.89,0.44,11.8,41.2
秦耕介,2022-01,サントリーサンバーズ,11,22,7,7,2,0,0,0,,,0,0,0,0,1,0,1,0,2,1,0,0,,0.0,0.0,-25.0,50.0
秦耕介,2022-02,サントリーサンバーズ,11,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,3,2,1,0,,0.0,0.0,,83.3
竹元裕太郎,2021-10,堺ブレイザーズ,21,16,7,5,9,16,7,2,43.8,31.2,0,0,0,5,36,0,1,8,1,1,0,12,,0.78,0.56,4.9,100.0
竹元裕太郎,2021-11,堺ブレイザーズ,21,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹元裕太郎,2022-01,堺ブレイザーズ,21,17,9,5,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹元裕太郎,2022-02,堺ブレイザーズ,21,2,6,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
笠利真吾,2021-10,VC長野トライデンツ,5,3,18,0,18,89,36,6,40.4,33.7,7,5,1,4,45,1,8,8,94,22,25,41,71.4,2.0,0.22,2.2,36.7
笠利真吾,2021-11,VC長野トライデンツ,5,3,18,0,18,119,55,4,46.2,42.9,5,2,1,2,56,0,7,17,104,52,17,57,40.0,3.06,0.11,4.5,58.2
笠利真吾,2021-12,VC長野トライデンツ,5,0,6,0,6,42,16,5,38.1,26.2,5,1,3,1,17,1,3,5,34,16,8,18,20.0,2.67,0.17,8.8,58.8
米山裕太,2021-10,東レアローズ,5,14,9,4,15,51,21,3,41.2,35.3,10,4,0,1,43,1,7,18,68,25,19,23,40.0,1.4,0.07,8.7,50.7
米山裕太,2021-11,東レアローズ,5,17,4,5,21,71,29,2,40.8,38.0,5,1,0,6,85,4,11,32,98,38,27,39,20.0,1.38,0.29,10.9,52.6
米山裕太,2021-12,東レアローズ,5,6,2,2,8,36,17,0,47.2,47.2,2,0,0,0,32,1,7,5,48,25,14,18,0.0,2.12,0.0,1.6,66.7
米山裕太,2022-01,東レアローズ,5,9,6,3,13,56,22,1,39.3,37.5,2,1,0,4,47,1,4,8,95,43,30,27,50.0,1.69,0.31,4.3,61.1
米山裕太,2022-02,東レアローズ,5,1,6,0,7,19,7,1,36.8,31.6,1,0,0,0,24,3,6,2,44,24,12,10,0.0,1.0,0.0,8.3,68.2
興梠亮,2021-10,ジェイテクトSTINGS,12,12,13,3,7,0,0,0,,,0,0,0,0,0,0,0,0,8,3,2,0,,0.0,0.0,,50.0
興梠亮,2021-11,ジェイテクトSTINGS,12,17,7,5,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
興梠亮,2021-12,ジェイテクトSTINGS,12,3,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,14,6,6,0,,0.0,0.0,,64.3
興梠亮,2022-01,ジェイテクトSTINGS,12,16,12,5,4,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
興梠亮,2022-02,ジェイテクトSTINGS,12,1,6,0,4,0,0,0,,,0,0,0,0,0,0,0,0,3,0,2,0,,0.0,0.0,,33.3
藤中優斗,2021-10,ジェイテクトSTINGS,1,12,13,3,24,95,38,5,40.0,34.7,15,7,1,3,73,3,7,14,115,36,41,44,46.7,1.58,0.12,6.5,49.1
藤中優斗,2021-11,ジェイテクトSTINGS,1,17,7,5,24,81,32,5,39.5,33.3,5,3,1,8,84,2,6,24,116,43,35,42,60.0,1.33,0.33,7.7,52.2
藤中優斗,2021-12,ジェイテクトSTINGS,1,3,6,0,6,14,3,3,21.4,0.0,0,0,0,0,11,0,0,2,38,22,8,3,,0.5,0.0,4.5,68.4
藤中優斗,2022-01,ジェイテクトSTINGS,1,16,12,5,25,74,30,4,40.5,35.1,14,11,1,9,79,0,6,13,117,54,33,39,78.6,1.2,0.36,2.2,60.3
藤中優斗,2022-02,ジェイテクトSTINGS,1,1,6,0,7,34,16,2,47.1,41.2,1,0,0,3,24,0,0,7,50,13,15,19,0.0,2.29,0.43,7.3,41.0
藤中謙也,2021-10,サントリーサンバーズ,10,15,10,5,25,150,78,6,52.0,48.0,34,18,0,8,80,1,17,19,180,74,56,87,52.9,3.12,0.32,1.9,56.7
藤中謙也,2021-11,サントリーサンバーズ,10,11,12,3,23,83,37,8,44.6,34.9,29,15,2,4,57,3,9,5,179,78,39,44,51.7,1.61,0.17,3.5,54.5
藤中謙也,2021-12,サントリーサンバーズ,10,6,3,2,9,26,14,2,53.8,46.2,9,4,1,5,23,0,5,3,43,12,11,19,44.4,1.56,0.56,-2.2,40.7
藤中謙也,2022-01,サントリーサンバーズ,10,22,7,7,26,78,36,7,46.2,37.2,23,14,1,8,106,2,6,21,204,95,53,46,60.9,1.38,0.31,5.4,59.6
藤中謙也,2022-02,サントリーサンバーズ,10,6,1,2,7,17,8,1,47.1,41.2,4,2,0,3,31,2,3,0,61,32,19,13,50.0,1.14,0.43,4.0,68.0
藤中颯志,2022-01,VC長野トライデンツ,11,10,23,1,33,0,0,0,,,0,0,0,0,0,0,0,0,200,110,41,0,,0.0,0.0,,65.2
藤中颯志,2022-02,VC長野トライデンツ,11,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,30,10,13,0,,0.0,0.0,,55.0
藤井直伸,2021-10,東レアローズ,21,14,9,4,22,0,0,0,,,0,0,0,3,71,3,2,14,4,1,0,6,,0.0,0.14,8.5,25.0
藤井直伸,2021-11,東レアローズ,21,17,4,5,21,2,0,0,0.0,0.0,1,0,0,2,86,7,10,11,0,0,0,9,0.0,0.0,0.1,8.4,
藤井直伸,2021-12,東レアローズ,21,6,2,2,8,0,0,0,,,0,0,0,3,35,0,2,3,1,0,0,3,,0.0,0.38,0.7,0.0
藤井直伸,2022-01,東レアローズ,21,9,9,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤原奨太,2021-10,大分三好ヴァイセアドラー,14,6,16,1,8,1,0,0,0.0,0.0,0,0,0,0,8,1,2,2,2,0,0,1,,0.0,0.0,12.5,0.0
藤原奨太,2021-11,大分三好ヴァイセアドラー,14,3,17,1,17,49,15,5,30.6,20.4,4,2,1,3,40,2,6,11,56,19,17,20,50.0,0.88,0.18,8.1,49.1
藤原奨太,2021-12,大分三好ヴァイセアドラー,14,3,6,0,5,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,0,,0.0,0.0,15.0,
藤原奨太,2022-01,大分三好ヴァイセアドラー,14,11,21,3,24,36,11,5,30.6,16.7,2,0,1,3,58,2,8,9,78,20,16,16,0.0,0.46,0.12,3.9,35.9
藤原奨太,2022-02,大分三好ヴァイセアドラー,14,2,6,0,8,49,17,5,34.7,24.5,8,2,2,0,38,0,3,6,80,20,24,17,25.0,2.12,0.0,2.0,40.0
藤岡諒馬,2021-10,大分三好ヴァイセアドラー,22,6,16,1,10,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
藤岡諒馬,2021-11,大分三好ヴァイセアドラー,22,3,17,1,3,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
藤岡諒馬,2021-12,大分三好ヴァイセアドラー,22,3,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤岡諒馬,2022-01,大分三好ヴァイセアドラー,22,11,15,3,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
藤岡諒馬,2022-02,大分三好ヴァイセアドラー,22,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
袴谷亮介,2021-10,ジェイテクトSTINGS,11,12,13,3,4,16,7,1,43.8,37.5,5,3,0,0,6,1,2,0,0,0,0,8,60.0,1.75,0.0,8.3,
袴谷亮介,2021-11,ジェイテクトSTINGS,11,17,7,5,6,8,3,1,37.5,25.0,4,1,1,0,8,1,1,3,0,0,0,4,25.0,0.5,0.0,18.8,
袴谷亮介,2021-12,ジェイテクトSTINGS,11,3,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
袴谷亮介,2022-01,ジェイテクトSTINGS,11,16,6,5,9,0,0,0,,,0,0,0,0,14,1,2,2,0,0,0,1,,0.0,0.0,7.1,
袴谷亮介,2022-02,ジェイテクトSTINGS,11,1,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
西本圭吾,2021-10,東レアローズ,12,14,9,4,1,4,2,0,50.0,50.0,0,0,0,0,1,0,1,0,0,0,0,2,,2.0,0.0,-25.0,
西本圭吾,2021-11,東レアローズ,12,17,4,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西本圭吾,2021-12,東レアローズ,12,6,2,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西本圭吾,2022-01,東レアローズ,12,18,15,5,8,10,6,1,60.0,50.0,0,0,0,2,14,0,5,0,1,1,0,8,,0.75,0.25,-8.9,100.0
西本圭吾,2022-02,東レアローズ,12,1,6,0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
西村信,2021-10,JTサンダーズ広島,3,10,13,2,14,0,0,0,,,0,0,0,0,1,0,0,0,49,19,12,0,,0.0,0.0,0.0,51.0
西村信,2021-11,JTサンダーズ広島,3,11,10,3,15,0,0,0,,,0,0,0,0,0,0,0,0,75,35,23,0,,0.0,0.0,,62.0
西村信,2021-12,JTサンダーズ広島,3,6,0,2,2,0,0,0,,,0,0,0,0,0,0,0,0,8,3,0,0,,0.0,0.0,,37.5
西村信,2022-02,JTサンダーズ広島,3,9,8,2,8,0,0,0,,,0,0,0,0,12,1,1,2,7,4,1,1,,0.0,0.0,10.4,64.3
西田寛基,2021-10,サントリーサンバーズ,20,15,10,5,10,0,0,0,,,0,0,0,0,13,0,1,4,0,0,0,0,,0.0,0.0,5.8,
西田寛基,2021-11,サントリーサンバーズ,20,11,12,3,12,0,0,0,,,0,0,0,0,15,0,0,3,0,0,0,0,,0.0,0.0,5.0,
西田寛基,2021-12,サントリーサンバーズ,20,6,3,2,6,0,0,0,,,0,0,0,0,7,2,1,1,0,0,0,2,,0.0,0.0,28.6,
西田寛基,2022-01,サントリーサンバーズ,20,22,7,7,17,0,0,0,,,0,0,0,0,22,1,3,5,0,0,0,1,,0.0,0.0,6.8,
西田寛基,2022-02,サントリーサンバーズ,20,6,1,2,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
西知恕,2021-11,JTサンダーズ広島,16,6,0,2,1,1,0,0,0.0,0.0,0,0,0,1,4,0,0,3,1,1,0,1,,0.0,1.0,18.8,100.0
西知恕,2021-12,JTサンダーズ広島,16,3,0,1,3,13,8,0,61.5,61.5,0,0,0,2,11,0,0,3,0,0,0,10,,2.67,0.67,6.8,
西知恕,2022-01,JTサンダーズ広島,16,4,12,0,8,13,6,0,46.2,46.2,0,0,0,1,21,0,3,2,1,1,0,7,,0.75,0.12,-1.2,100.0
西知恕,2022-02,JTサンダーズ広島,16,9,8,2,9,15,3,0,20.0,20.0,0,0,0,6,20,0,2,3,1,0,1,9,,0.33,0.67,1.2,50.0
角雅也,2021-10,VC長野トライデンツ,22,3,18,0,21,0,0,0,,,0,0,0,0,0,0,0,0,89,36,21,0,,0.0,0.0,,52.2
角雅也,2021-11,VC長野トライデンツ,22,3,18,0,21,0,0,0,,,0,0,0,0,0,0,0,0,86,34,16,0,,0.0,0.0,,48.8
角雅也,2021-12,VC長野トライデンツ,22,0,6,0,6,0,0,0,,,0,0,0,0,0,0,0,0,38,23,5,0,,0.0,0.0,,67.1
角雅也,2022-01,VC長野トライデンツ,22,10,23,1,12,0,0,0,,,0,0,0,0,15,0,1,3,9,4,0,0,,0.0,0.0,3.3,44.4
角雅也,2022-02,VC長野トライデンツ,22,1,6,0,5,0,0,0,,,0,0,0,0,4,0,1,0,2,1,0,0,,0.0,0.0,-6.2,50.0
谷口渉,2021-10,FC東京,5,7,18,0,6,0,0,0,,,0,0,0,0,9,0,0,3,1,0,0,0,,0.0,0.0,8.3,0.0
谷口渉,2021-11,FC東京,5,10,10,3,13,0,0,0,,,0,0,0,0,14,1,0,2,11,4,4,1,,0.0,0.0,10.7,54.5
谷口渉,2021-12,FC東京,5,4,4,1,7,0,0,0,,,0,0,0,0,1,0,0,0,14,5,3,0,,0.0,0.0,0.0,46.4
谷口渉,2022-01,FC東京,5,7,19,2,26,0,0,0,,,0,0,0,0,0,0,0,0,103,36,37,0,,0.0,0.0,,52.9
谷口渉,2022-02,FC東京,5,6,2,2,8,0,0,0,,,0,0,0,0,0,0,0,0,41,24,6,0,,0.0,0.0,,65.9
近江芳樹,2021-10,FC東京,6,1,6,0,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
近江芳樹,2022-01,FC東京,6,3,12,1,3,3,2,0,66.7,66.7,1,0,0,0,2,0,2,0,0,0,0,2,0.0,0.67,0.0,-25.0,
近江芳樹,2022-02,FC東京,6,6,2,2,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
近裕崇,2021-10,ウルフドッグス名古屋,6,10,6,3,11,18,7,3,38.9,22.2,0,0,0,7,29,0,5,7,5,2,2,14,,0.64,0.64,1.7,60.0
近裕崇,2021-11,ウルフドッグス名古屋,6,3,12,0,10,17,9,1,52.9,47.1,0,0,0,6,25,0,4,14,6,5,1,15,,0.9,0.6,10.0,91.7
近裕崇,2021-12,ウルフドッグス名古屋,6,6,3,2,4,3,3,0,100.0,100.0,0,0,0,2,9,0,1,0,1,1,0,5,,0.75,0.5,-2.8,100.0
近裕崇,2022-01,ウルフドッグス名古屋,6,5,4,1,9,9,4,0,44.4,44.4,0,0,0,2,35,3,2,7,3,0,1,9,,0.44,0.22,12.1,16.7
近裕崇,2022-02,ウルフドッグス名古屋,6,12,4,4,16,22,12,0,54.5,54.5,0,0,0,6,65,2,5,16,5,3,2,20,,0.75,0.38,7.3,80.0
迫田郭志,2021-10,堺ブレイザーズ,9,16,7,5,5,24,6,4,25.0,8.3,2,0,1,2,18,1,4,6,26,10,6,9,0.0,1.2,0.4,8.3,50.0
